name,econame,mw3w,mw4w,groupcz,deextrestnuvmag,sfr_nuv,sfr_nuv_wisew
"SJUSHR3763","ECO05846",0.00000,0.00000,6390.83,-14.7667,0.03336266069028506,0.03336266069028506
"SJUSHR3786","ECO05871",0.00000,0.00000,6052.74,-15.0675,0.04401313923001725,0.04401313923001725
"SJUSHR3800","ECO05888",0.00000,0.00000,5960.46,-15.6151,0.07287670373322137,0.07287670373322137
"SJUSHR3850","ECO05940",0.00000,0.00000,6455.53,-18.9393,1.556971916437232,1.556971916437232
"SJUSHR387","ECO05961",9.10029,6.91212,5916.32,-19.4962,2.600431375444939,2.781451213295763
"SJUSHR3888","ECO05980",0.00000,0.00000,7042.82,-15.5877,0.07106488033768847,0.07106488033768847
"SJUSHR3908","ECO06003",9.56339,9.55519,6763.25,-17.5685,0.4405127157339715,0.4405127157339715
"SJUSHR3916","ECO06011",9.74623,7.33041,6288.01,-18.0709,0.6997004366842857,0.8124908000610118
"SJUSHR3933","ECO06030",11.5073,9.18189,4498.62,-17.3024,0.3447673639100376,0.3447673639100376
"SJUSHR394","ECO06037",7.74093,5.99798,7028.40,-19.1541,1.897585934152972,2.791055270417321
"SJUSHR3946","ECO06044",0.00000,0.00000,6827.75,-14.7130,0.03175081810419181,0.03175081810419181
"SJUSHR3950","ECO06049",0.00000,0.00000,6827.75,-15.5875,0.07104864386430375,0.07104864386430375
"SJUSHR3954","ECO06053",-999.000,8.76142,6791.82,-15.2974,0.05438863369746253,-NaN
"SJUSHR3956","ECO06055",10.8928,9.22494,6885.15,-17.0332,0.2690492946149447,0.2690492946149447
"SJUSHR396","ECO06059",8.21865,6.12729,6287.35,-18.7290,1.282865634879577,1.743346330955707
"SJUSHR398","ECO06081",9.47916,7.04670,5937.36,-18.2917,0.8575264655315553,0.9861323895522534
"SJUSHR3986","ECO06088",0.00000,0.00000,6967.15,-18.8960,1.496141578723253,1.496141578723253
"SJUSHR399","ECO06092",9.38477,6.89914,5945.01,-19.2135,2.004383386210972,2.145032352498542
"SJUSHR401","ECO06116",7.10611,4.99724,5945.01,-20.1810,4.886027331369881,6.033124157478011
"SJUSHR4020","ECO06128",11.6942,9.01449,6996.21,-17.7201,0.5065177042383374,0.5297333331911076
"SJUSHR407","ECO06182",9.94029,8.41543,7031.07,-16.1481,0.1190703346082492,0.2370110711036253
"SJUSHR4083","ECO06197",0.00000,0.00000,6916.08,-18.1313,0.7397683962090945,0.7397683962090945
"SJUSHR4115","ECO06232",0.00000,0.00000,5871.80,-14.1246,0.01846801200337335,0.01846801200337335
"SJUSHR4131","ECO06250",10.0063,7.90524,5892.85,-17.5624,0.4380694618944674,0.4380694618944674
"SJUSHR4134","ECO06253",10.7883,9.00114,7125.68,-17.7838,0.5371493980807083,0.5371493980807083
"SJUSHR4142","ECO06262",0.00000,0.00000,7120.20,-17.1175,0.2907763762513089,0.2907763762513089
"SJUSHR4146","ECO06266",9.08314,7.53105,6088.02,-15.2434,0.05175233659947045,0.2464833416219807
"SJUSHR4147","ECO06267",0.00000,0.00000,5979.65,-17.5532,0.4343681807306774,0.4343681807306774
"SJUSHR4189","ECO06312",8.51046,6.99424,6725.37,-18.4712,1.011653443707885,1.369329769885084
"SJUSHR4216","ECO06342",0.00000,0.00000,6515.20,-18.6136,1.153476803110019,1.153476803110019
"SJUSHR4222","ECO06349",9.57873,7.60896,6376.67,-18.7011,1.250321339890666,1.385663420444739
"SJUSHR4223","ECO06350",8.89095,5.74167,6376.67,-18.3735,0.9246326925958407,1.179636639277317
"SJUSHR4228","ECO06355",0.00000,0.00000,6565.45,-14.7551,0.03300809691499206,0.03300809691499206
"SJUSHR4232","ECO06360",11.2617,9.05552,6805.03,-16.6307,0.1857186251469808,0.1857186251469808
"SJUSHR4235","ECO06363",9.11780,7.26519,6997.71,-18.0012,0.6562133292338658,0.9054035450199046
"SJUSHR4238","ECO06366",0.00000,0.00000,6786.04,-17.7734,0.5319966395701664,0.5319966395701664
"SJUSHR424","ECO06368",7.50831,4.73492,6003.24,-16.3112,0.1383689746249430,1.540079721212792
"SJUSHR4240","ECO06369",0.00000,0.00000,6973.72,-16.5155,0.1670188816302090,0.1670188816302090
"SJUSHR4242","ECO06371",0.00000,0.00000,6625.94,-18.8710,1.462096137546056,1.462096137546056
"SJUSHR4245","ECO06374",0.00000,0.00000,5330.39,-18.4826,1.022342627281046,1.022342627281046
"SJUSHR4246","ECO06375",0.00000,0.00000,6695.77,-18.1265,0.7364710231990207,0.7364710231990207
"SJUSHR4248","ECO06377",0.00000,0.00000,6695.77,-17.9116,0.6042372328934053,0.6042372328934053
"SJUSHR4249","ECO06378",0.00000,0.00000,6942.69,-19.2708,2.112970156945191,2.112970156945191
"SJUSHR4257","ECO06387",0.00000,0.00000,5091.90,-16.5871,0.1784072039509008,0.1784072039509008
"SJUSHR4260","ECO06391",10.0626,9.11467,6798.54,-17.3833,0.3714528906354496,0.3714528906354496
"SJUSHR4263","ECO06394",0.00000,0.00000,5452.74,-17.8157,0.5531317450293236,0.5531317450293236
"SJUSHR4264","ECO06395",12.1859,-999.000,6686.64,-14.8742,0.03683384088209820,-NaN
"SJUSHR4268","ECO06399",8.97316,7.34689,6839.08,-14.7627,0.03323811729543789,0.3051765455563896
"SJUSHR427","ECO06401",0.00000,0.00000,4839.06,-16.4057,0.1509524125515584,0.1509524125515584
"SJUSHR4271","ECO06403",0.00000,0.00000,5294.23,-16.5931,0.1793870988800432,0.1793870988800432
"SJUSHR4277","ECO06409",8.76170,6.54868,6950.41,-19.1784,1.940469716346454,2.281725352357019
"SJUSHR4289","ECO06422",0.00000,0.00000,4291.19,-17.9716,0.6385636789690171,0.6385636789690171
"SJUSHR4291","ECO06425",0.00000,0.00000,7047.24,-18.9371,1.553777674494008,1.553777674494008
"SJUSHR4292","ECO06426",8.13479,6.31253,7047.24,-15.9844,0.1024073522870473,0.7364935676116866
"SJUSHR4293","ECO06427",0.00000,0.00000,7047.24,-15.9802,0.1020139437811228,0.1020139437811228
"SJUSHR4294","ECO06428",8.77056,6.67838,6794.10,-15.4334,0.06165001419873017,0.3850782855178262
"SJUSHR4300","ECO06435",0.00000,0.00000,4351.43,-17.3227,0.3512598794581716,0.3512598794581716
"SJUSHR4311","ECO06447",0.00000,0.00000,7221.68,-18.3032,0.8666145583680706,0.8666145583680706
"SJUSHR4317","ECO06453",0.00000,0.00000,7179.84,-17.9153,0.6063255477852419,0.6063255477852419
"SJUSHR4330","ECO06468",11.5737,9.66981,5028.47,-17.3329,0.3545804943657900,0.3545804943657900
"SJUSHR434","ECO06478",8.28484,5.83140,6107.30,-19.0819,1.775505041625212,2.184294650366724
"SJUSHR4343","ECO06482",10.1436,7.77903,5253.58,-17.7762,0.5333815190227656,0.5333815190227656
"SJUSHR4348","ECO06487",0.00000,0.00000,7221.74,-16.2915,0.1358808733784801,0.1358808733784801
"SJUSHR438","ECO06522",7.14278,5.40868,7196.76,-19.8332,3.546920487207553,5.130581272801354
"SJUSHR4496","ECO06648",11.7534,10.1500,4911.53,-13.7049,0.01254614158473692,0.02338117067342076
"SJUSHR4498","ECO06650",0.00000,0.00000,6738.11,-14.1740,0.01932719624242496,0.01932719624242496
"SJUSHR4618","ECO06784",9.97154,8.34257,6694.77,-16.5447,0.1715682912013024,0.2754631912854090
"SJUSHR4636","ECO06804",0.00000,0.00000,4744.30,-15.9344,0.09779816588592442,0.09779816588592442
"SJUSHR4642","ECO06811",12.2325,-999.000,5118.24,-16.0617,0.1099605863982893,-NaN
"SJUSHR4643","ECO06812",0.00000,0.00000,4661.25,-18.0229,0.6694852643595104,0.6694852643595104
"SJUSHR4644","ECO06813",0.00000,0.00000,6146.77,-15.9105,0.09566812924095353,0.09566812924095353
"SJUSHR4703","ECO06877",0.00000,0.00000,4400.32,-17.3896,0.3736099088790660,0.3736099088790660
"SJUSHR4710","ECO06885",0.00000,0.00000,6472.40,-17.0462,0.2722969631194162,0.2722969631194162
"SJUSHR4711","ECO06886",6.56503,4.65134,6754.23,-15.3044,0.05474080901617778,2.637587906048982
"SJUSHR4759","ECO06938",10.8026,7.97117,4907.66,-17.4005,0.3773572593710057,0.4450591473098147
"SJUSHR4760","ECO06940",0.00000,0.00000,7048.06,-18.5256,1.063697814414148,1.063697814414148
"SJUSHR4761","ECO06941",0.00000,0.00000,7121.57,-16.1499,0.1192667062463664,0.1192667062463664
"SJUSHR4762","ECO06942",0.00000,0.00000,6845.40,-15.8741,0.09250989965540850,0.09250989965540850
"SJUSHR4763","ECO06943",13.3533,9.48027,5460.88,-16.1036,0.1142883419896444,0.1142883419896444
"SJUSHR4765","ECO06945",13.7316,10.9189,5520.02,-16.1368,0.1178334743823501,0.1178334743823501
"SJUSHR4766","ECO06946",11.7789,-999.000,6406.37,-17.6872,0.4913977145398794,-NaN
"SJUSHR4770","ECO06950",12.4653,9.61541,5323.34,-17.4590,0.3982563170841584,0.3982563170841584
"SJUSHR4771","ECO06951",11.5917,8.74516,5561.98,-17.5565,0.4356650506955591,0.4782952376169005
"SJUSHR4773","ECO06952",0.00000,0.00000,7165.40,-17.9500,0.6260047999270465,0.6260047999270465
"SJUSHR4790","ECO06969",11.3531,9.44555,6768.58,-13.8906,0.01488719383552875,0.01488719383552875
"SJUSHR4808","ECO06989",9.84822,7.72619,6282.68,-17.2054,0.3153103747746350,0.3153103747746350
"SJUSHR4809","ECO06990",0.00000,0.00000,5813.66,-14.4799,0.02561723096358721,0.02561723096358721
"SJUSHR4810","ECO06992",11.5285,-999.000,5993.37,-13.7584,0.01318066528439716,-NaN
"SJUSHR4851","ECO07037",9.25759,6.80811,5991.74,-18.8172,1.391441099192487,1.552063853201057
"SJUSHR4854","ECO07040",11.0414,7.98226,5266.16,-14.2174,0.02011445023060130,0.04411295402821859
"SJUSHR4855","ECO07041",9.24348,6.71390,6063.64,-15.8903,0.09390545289466873,0.2605584919581433
"SJUSHR4879","ECO07067",11.5678,11.0238,7164.05,-16.5126,0.1665761234000611,0.1665761234000611
"SJUSHR4886","ECO07075",0.00000,0.00000,4661.25,-17.2686,0.3342056037029039,0.3342056037029039
"SJUSHR4891","ECO07081",10.7409,8.70171,4839.06,-17.2912,0.3412255684747158,0.3412255684747158
"SJUSHR4892","ECO07082",11.5909,11.7704,6006.18,-16.7616,0.2095128627552255,0.2095128627552255
"SJUSHR4899","ECO07089",0.00000,0.00000,6716.99,-17.5454,0.4312515964562377,0.4312515964562377
"SJUSHR491","ECO07102",7.71847,5.40587,6794.40,-18.7795,1.343871878429515,2.459119186875390
"SJUSHR4945","ECO07141",10.7128,9.06866,6515.06,-16.6848,0.1952019015730878,0.1952019015730878
"SJUSHR4949","ECO07145",0.00000,0.00000,6919.98,-18.3132,0.8747086714979536,0.8747086714979536
"SJUSHR4952","ECO07149",10.0604,9.14130,7047.33,-16.1047,0.1144038294711665,0.1144038294711665
"SJUSHR4955","ECO07152",11.8516,9.77541,7047.24,-13.7654,0.01326521850199656,0.01326521850199656
"SJUSHR4956","ECO07153",9.82918,8.10368,4405.23,-14.6337,0.02951581950276750,0.02951581950276750
"SJUSHR5025","ECO07227",11.4667,9.49579,5470.96,-15.9967,0.1035766848145292,0.1035766848145292
"SJUSHR5026","ECO07228",11.8217,12.0560,6248.62,-16.5863,0.1782762524401914,0.1782762524401914
"SJUSHR5027","ECO07229",0.00000,0.00000,5358.75,-17.1873,0.3101027745085327,0.3101027745085327
"SJUSHR5028","ECO07230",0.00000,0.00000,7361.60,-17.1408,0.2971006834817677,0.2971006834817677
"SJUSHR5029","ECO07231",13.0826,9.58250,5586.68,-16.1886,0.1235951701762321,0.1235951701762321
"SJUSHR5030","ECO07233",0.00000,0.00000,6709.23,-18.0611,0.6934461656728724,0.6934461656728724
"SJUSHR5031","ECO07234",0.00000,0.00000,6357.19,-16.6069,0.1816842148429401,0.1816842148429401
"SJUSHR5032","ECO07235",0.00000,0.00000,6146.54,-18.2105,0.7957099260447145,0.7957099260447145
"SJUSHR5033","ECO07236",0.00000,0.00000,6470.36,-14.3601,0.02294113673184461,0.02294113673184461
"SJUSHR5034","ECO07237",12.8964,11.3871,6982.47,-16.4817,0.1619046246439445,0.1619046246439445
"SJUSHR5035","ECO07238",0.00000,0.00000,5609.47,-17.2084,0.3161635027533119,0.3161635027533119
"SJUSHR5038","ECO07241",0.00000,0.00000,5737.30,-17.8023,0.5463627726408334,0.5463627726408334
"SJUSHR5039","ECO07242",0.00000,0.00000,5568.46,-16.6462,0.1883808821719724,0.1883808821719724
"SJUSHR5040","ECO07244",0.00000,0.00000,6380.19,-17.7229,0.5078416708925027,0.5078416708925027
"SJUSHR5041","ECO07245",11.3933,-999.000,5103.48,-16.0760,0.1114170178399124,-NaN
"SJUSHR5043","ECO07247",0.00000,0.00000,5515.36,-18.1514,0.7535896129683063,0.7535896129683063
"SJUSHR5044","ECO07248",0.00000,0.00000,6151.17,-16.0692,0.1107221889897791,0.1107221889897791
"SJUSHR5047","ECO07251",13.2848,-999.000,6879.19,-14.3912,0.02360738052854256,-NaN
"SJUSHR5048","ECO07252",8.93192,6.58677,5833.56,-18.9653,1.594674237310713,1.800185709297041
"SJUSHR5049","ECO07253",0.00000,0.00000,6326.00,-13.9980,0.01643501768406767,0.01643501768406767
"SJUSHR5050","ECO07255",13.0421,10.0224,5368.51,-16.0382,0.1076043958447359,0.1076043958447359
"SJUSHR5051","ECO07256",0.00000,0.00000,6827.75,-12.8477,0.005696895876046579,0.005696895876046579
"SJUSHR5052","ECO07257",11.1781,9.55146,6426.80,-17.0839,0.2819225986741010,0.2819225986741010
"SJUSHR5053","ECO07258",13.4714,-999.000,6426.80,-13.2399,0.008175348854862092,-NaN
"SJUSHR5056","ECO07261",12.5343,9.88556,6561.43,-13.3206,0.008806912145474289,0.008806912145474289
"SJUSHR5057","ECO07262",13.5984,10.1272,5696.08,-16.2764,0.1340043505960843,0.1340043505960843
"SJUSHR5058","ECO07263",0.00000,0.00000,6649.62,-17.5183,0.4206142836307978,0.4206142836307978
"SJUSHR5059","ECO07264",11.1308,9.92247,6298.63,-16.2786,0.1342810040518740,0.1342810040518740
"SJUSHR5060","ECO07266",0.00000,0.00000,6381.98,-16.1751,0.1220668250706822,0.1220668250706822
"SJUSHR5061","ECO07267",10.3294,8.82156,5978.17,-17.7013,0.4978563343380432,0.4978563343380432
"SJUSHR5062","ECO07268",10.9978,8.09022,5420.26,-17.4067,0.3795151779154914,0.4059800856623218
"SJUSHR5064","ECO07270",0.00000,0.00000,5981.12,-17.8534,0.5727080309742507,0.5727080309742507
"SJUSHR5066","ECO07272",0.00000,0.00000,6859.65,-17.1907,0.3110646496942193,0.3110646496942193
"SJUSHR5068","ECO07274",14.0401,9.92657,6752.08,-13.0849,0.007087711026549822,0.007087711026549822
"SJUSHR5069","ECO07275",8.30001,7.47735,6574.69,-16.6814,0.1945986297628555,0.1945986297628555
"SJUSHR5070","ECO07277",0.00000,0.00000,6799.42,-14.4475,0.02486279639181461,0.02486279639181461
"SJUSHR5072","ECO07279",10.8347,7.95541,6033.14,-18.0729,0.7009811717701431,0.7009811717701431
"SJUSHR5074","ECO07281",0.00000,0.00000,6752.08,-16.1382,0.1179933756978277,0.1179933756978277
"SJUSHR5075","ECO07282",0.00000,0.00000,6752.08,-13.9451,0.01565361269241590,0.01565361269241590
"SJUSHR5076","ECO07283",12.6631,-999.000,5413.69,-16.5956,0.1798143101270375,-NaN
"SJUSHR5077","ECO07284",11.1109,8.77468,5706.34,-16.7896,0.2149896287321319,0.2149896287321319
"SJUSHR5078","ECO07285",12.2061,-999.000,6993.96,-16.4788,0.1614714507051078,-NaN
"SJUSHR5079","ECO07286",12.3429,12.2138,5960.46,-16.0259,0.1063991322865401,0.1063991322865401
"SJUSHR5080","ECO07288",0.00000,0.00000,6752.08,-13.0621,0.006941006409918625,0.006941006409918625
"SJUSHR5081","ECO07289",9.52243,7.29684,6146.77,-16.4880,0.1628353630842721,0.2952875103916470
"SJUSHR5082","ECO07290",11.4494,9.53098,6146.77,-14.6295,0.02940150187641608,0.05185420490006511
"SJUSHR5083","ECO07291",0.00000,0.00000,5960.46,-14.5779,0.02803579834183066,0.02803579834183066
"SJUSHR5085","ECO07293",0.00000,0.00000,6351.51,-14.8423,0.03576729293490936,0.03576729293490936
"SJUSHR5086","ECO07294",0.00000,0.00000,6195.67,-15.0728,0.04422814729440441,0.04422814729440441
"SJUSHR5087","ECO07295",0.00000,0.00000,6752.08,-14.2488,0.02070518535535966,0.02070518535535966
"SJUSHR5088","ECO07296",0.00000,0.00000,6925.91,-16.0313,0.1069247197727130,0.1069247197727130
"SJUSHR5089","ECO07297",11.2734,9.91557,6351.51,-14.0567,0.01734736832542955,0.01734736832542955
"SJUSHR5090","ECO07299",11.3683,9.45471,5470.34,-17.1978,0.3131024926585274,0.3131024926585274
"SJUSHR5091","ECO07300",12.8727,10.6274,5960.46,-12.8073,0.005489084093490680,0.005489084093490680
"SJUSHR5092","ECO07301",0.00000,0.00000,5105.83,-15.7344,0.08134134455007455,0.08134134455007455
"SJUSHR5093","ECO07302",0.00000,0.00000,6727.84,-17.9497,0.6257925712599559,0.6257925712599559
"SJUSHR5094","ECO07303",0.00000,0.00000,5053.50,-14.1640,0.01914919242112415,0.01914919242112415
"SJUSHR5095","ECO07304",0.00000,0.00000,7024.72,-16.9453,0.2481257551745693,0.2481257551745693
"SJUSHR5096","ECO07305",11.4805,10.7747,6752.08,-14.7917,0.03413910464761446,0.03413910464761446
"SJUSHR5097","ECO07306",0.00000,0.00000,5960.46,-13.5069,0.01045534688455880,0.01045534688455880
"SJUSHR5098","ECO07307",0.00000,0.00000,6529.30,-14.3034,0.02177357473317268,0.02177357473317268
"SJUSHR5099","ECO07308",11.6396,10.8930,5809.23,-16.1901,0.1237640053734395,0.1237640053734395
"SJUSHR5100","ECO07311",10.8131,8.93095,6063.64,-18.2791,0.8475953262242819,0.8868555241746484
"SJUSHR5101","ECO07312",0.00000,0.00000,6214.76,-16.6084,0.1819400560066264,0.1819400560066264
"SJUSHR5102","ECO07313",10.4672,10.1589,6752.08,-15.2534,0.05223266933062375,0.1191812429682734
"SJUSHR5104","ECO07315",0.00000,0.00000,4787.75,-17.2336,0.3235908542069469,0.3235908542069469
"SJUSHR5105","ECO07316",12.3090,9.92632,6614.76,-16.9183,0.2420454041668304,0.2420454041668304
"SJUSHR5106","ECO13585",0.00000,0.00000,0.00000,-13.1139,-NaN,-NaN
"SJUSHR5107","ECO07317",0.00000,0.00000,6614.76,-17.9602,0.6318860741564248,0.6318860741564248
"SJUSHR5108","ECO07318",0.00000,0.00000,6191.09,-16.2121,0.1263028472742329,0.1263028472742329
"SJUSHR5109","ECO07319",9.92507,8.34477,4673.56,-16.4670,0.1597248101147493,0.2125698452421047
"SJUSHR5110","ECO07321",12.2760,11.4309,5632.99,-16.2633,0.1324033019222656,0.1324033019222656
"SJUSHR5112","ECO07323",10.7752,8.87256,6405.32,-15.4998,0.06553768699548944,0.06553768699548944
"SJUSHR5114","ECO07325",0.00000,0.00000,6772.31,-16.1487,0.1191347664884617,0.1191347664884617
"SJUSHR5115","ECO07326",0.00000,0.00000,6573.62,-18.8817,1.476607760877114,1.476607760877114
"SJUSHR5116","ECO07327",0.00000,0.00000,6063.64,-15.4377,0.06189429491555682,0.06189429491555682
"SJUSHR5117","ECO07328",-999.000,9.54906,6842.55,-13.0839,0.007081264896068629,-NaN
"SJUSHR5118","ECO07329",10.7106,9.31127,7090.80,-18.6627,1.206804774896028,1.265811662518960
"SJUSHR5120","ECO07332",11.7451,-999.000,6791.82,-14.5258,0.02672249564480681,-NaN
"SJUSHR5121","ECO07333",0.00000,0.00000,6282.29,-18.2145,0.7986535428620765,0.7986535428620765
"SJUSHR5122","ECO07334",0.00000,0.00000,6091.26,-14.1491,0.01888965256511296,0.01888965256511296
"SJUSHR5123","ECO07335",11.6997,11.1862,5423.28,-14.9754,0.04043387098904397,0.04043387098904397
"SJUSHR5124","ECO07336",11.4758,8.77656,6314.61,-17.3172,0.3495001187729933,0.3495001187729933
"SJUSHR5125","ECO07337",0.00000,0.00000,6616.89,-16.2187,0.1270690997656313,0.1270690997656313
"SJUSHR5126","ECO07338",-999.000,10.9628,6003.24,-16.1896,0.1237092276357952,-NaN
"SJUSHR5127","ECO07339",11.6807,10.2064,6958.67,-16.9576,0.2509695343429640,0.2509695343429640
"SJUSHR5128","ECO07340",12.6658,9.51840,6387.64,-15.9646,0.1005600747785947,0.1005600747785947
"SJUSHR5129","ECO07341",9.87568,7.38473,6772.31,-17.9703,0.6378292653539509,0.7539578639487090
"SJUSHR5130","ECO07343",9.33138,7.65145,6281.20,-18.4066,0.9532187222749614,1.118138517987894
"SJUSHR5131","ECO07344",13.6384,10.7003,7073.17,-15.6251,0.07355439384737179,0.07355439384737179
"SJUSHR5132","ECO07345",0.00000,0.00000,4904.00,-17.4151,0.3824674584646645,0.3824674584646645
"SJUSHR5133","ECO07346",0.00000,0.00000,5612.29,-17.7896,0.5400304655346285,0.5400304655346285
"SJUSHR5134","ECO07347",11.6164,-999.000,6312.11,-17.5792,0.4448928064610541,-NaN
"SJUSHR5135","ECO07348",0.00000,0.00000,4717.91,-16.5884,0.1786179462862544,0.1786179462862544
"SJUSHR5136","ECO07349",0.00000,0.00000,6882.94,-17.9404,0.6204713619808209,0.6204713619808209
"SJUSHR5137","ECO07350",10.4233,8.82334,6238.63,-17.1070,0.2879869914345097,0.3474961189967440
"SJUSHR5138","ECO07351",0.00000,0.00000,6254.12,-15.7499,0.08251605389798203,0.08251605389798203
"SJUSHR5139","ECO07352",11.2536,9.83109,5775.39,-16.4736,0.1606898676194909,0.1844298446570983
"SJUSHR514","ECO07353",9.45985,8.70457,6633.97,-17.8454,0.5684849072307332,0.7319199936877349
"SJUSHR5140","ECO07354",10.3391,10.2826,6244.48,-17.2325,0.3232800463378613,0.3232800463378613
"SJUSHR5141","ECO07355",10.7719,9.37254,6450.39,-17.2927,0.3417072827462548,0.3417072827462548
"SJUSHR5142","ECO07356",0.00000,0.00000,6694.36,-16.6450,0.1881807644291194,0.1881807644291194
"SJUSHR5143","ECO07357",12.0929,13.2209,4628.43,-16.4447,0.1564682159717977,0.1564682159717977
"SJUSHR5144","ECO07358",0.00000,0.00000,5048.03,-14.2474,0.02067959288854646,0.02067959288854646
"SJUSHR5145","ECO07359",12.7454,-999.000,6840.37,-16.5829,0.1777137269380707,-NaN
"SJUSHR5146","ECO07360",11.0192,9.35518,6664.16,-17.6614,0.4798606884394219,0.4798606884394219
"SJUSHR5147","ECO07361",15.0480,9.45874,6899.80,-15.7364,0.08149109249936316,0.08149109249936316
"SJUSHR5149","ECO07362",10.6161,10.3750,6072.24,-17.2002,0.3138068153208715,0.3138068153208715
"SJUSHR515","ECO07363",8.00282,6.35172,6146.77,-16.6646,0.1916006244794280,0.7285123561546705
"SJUSHR5150","ECO07364",0.00000,0.00000,6239.57,-17.7717,0.5311906785831124,0.5311906785831124
"SJUSHR5151","ECO07365",10.7466,8.89082,5201.73,-17.8729,0.5830575124204999,0.6137765268714132
"SJUSHR5152","ECO07366",0.00000,0.00000,7043.12,-14.9393,0.03911053597547129,0.03911053597547129
"SJUSHR5153","ECO07367",0.00000,0.00000,6539.00,-17.7354,0.5137414818534505,0.5137414818534505
"SJUSHR5154","ECO07368",12.7631,10.9633,6378.26,-17.5935,0.4507663540797164,0.4507663540797164
"SJUSHR5155","ECO07369",9.91108,9.48095,5419.31,-16.9771,0.2555084827289589,0.2555084827289589
"SJUSHR5156","ECO07370",11.3881,10.5971,6103.33,-17.1853,0.3095193300725577,0.3095193300725577
"SJUSHR5157","ECO07371",0.00000,0.00000,4713.56,-14.2796,0.02130072938600247,0.02130072938600247
"SJUSHR5159","ECO07373",0.00000,0.00000,5295.31,-17.1324,0.2948089249463298,0.2948089249463298
"SJUSHR5160","ECO07374",11.9896,11.7153,6879.53,-15.9922,0.1031478016408046,0.1031478016408046
"SJUSHR5161","ECO07375",9.79495,8.53267,6023.46,-16.8400,0.2252003294019702,0.2252003294019702
"SJUSHR5162","ECO07376",0.00000,0.00000,5910.27,-17.3688,0.3664981803209109,0.3664981803209109
"SJUSHR5163","ECO07377",11.2153,-999.000,5271.44,-17.2327,0.3233186477967466,-NaN
"SJUSHR5164","ECO07378",13.4353,-999.000,6070.53,-16.2937,0.1361599633621042,-NaN
"SJUSHR5165","ECO07379",0.00000,0.00000,6023.46,-14.8633,0.03646486364611030,0.03646486364611030
"SJUSHR5166","ECO07380",10.2083,9.18904,6023.46,-15.4158,0.06065972572802204,0.1110812071489274
"SJUSHR5167","ECO07381",0.00000,0.00000,5846.83,-18.0270,0.6719761214310576,0.6719761214310576
"SJUSHR5168","ECO07382",14.5666,-999.000,6023.46,-13.0028,0.006571916052526521,-NaN
"SJUSHR5169","ECO07383",10.9656,8.86953,5836.86,-17.3990,0.3768418174592109,0.4084551316508087
"SJUSHR517","ECO07384",8.61657,6.81174,6982.14,-18.5939,1.132763178956521,1.526390941101106
"SJUSHR5170","ECO07385",-999.000,10.5855,5993.37,-13.0176,0.006661779988441761,-NaN
"SJUSHR5171","ECO07386",11.9250,-999.000,6678.62,-16.3697,0.1460314580968064,-NaN
"SJUSHR5173","ECO07387",11.7929,-999.000,5993.37,-13.0413,0.006808787940698664,-NaN
"SJUSHR5174","ECO07388",0.00000,0.00000,6531.06,-16.6801,0.1943645788473357,0.1943645788473357
"SJUSHR5176","ECO07390",0.00000,0.00000,6264.22,-15.9287,0.09728838216486786,0.09728838216486786
"SJUSHR5177","ECO07391",0.00000,0.00000,5993.37,-12.9516,0.006268972940208944,0.006268972940208944
"SJUSHR5178","ECO07392",12.5911,9.33952,5626.58,-13.6774,0.01223229060068297,0.01223229060068297
"SJUSHR5179","ECO07393",0.00000,-999.000,5993.37,-13.2186,0.008017081729461925,-NaN
"SJUSHR5180","ECO07395",0.00000,0.00000,7064.49,-16.8624,0.2298914773549798,0.2298914773549798
"SJUSHR5181","ECO07396",-999.000,9.82615,6780.49,-16.0058,0.1044488226861334,-NaN
"SJUSHR5183","ECO07398",11.8061,10.9629,5993.37,-13.8089,0.01380773427534339,0.02917645572965932
"SJUSHR5185","ECO07400",0.00000,0.00000,5993.37,-13.3286,0.008872069750071524,0.008872069750071524
"SJUSHR5186","ECO07401",12.8078,11.9934,7026.90,-16.1545,0.1197773499129083,0.1197773499129083
"SJUSHR5187","ECO07402",11.6905,11.2077,5681.36,-15.9702,0.1010749361972379,0.1010749361972379
"SJUSHR5188","ECO07403",12.7184,-999.000,5993.37,-12.9474,0.006244670619731827,-NaN
"SJUSHR5189","ECO07404",11.2153,8.34408,4843.27,-17.3295,0.3534858957741933,0.3534858957741933
"SJUSHR5190","ECO07406",12.9446,14.6831,5993.37,-12.8684,0.005806768655704565,0.005806768655704565
"SJUSHR5191","ECO07407",10.4477,11.1884,5993.37,-14.3048,0.02180094073681325,0.02180094073681325
"SJUSHR5192","ECO07408",-999.000,-999.000,5993.37,-16.9525,0.2497736293538727,-NaN
"SJUSHR5193","ECO07409",0.00000,0.00000,6728.91,-18.5574,1.095302759518040,1.095302759518040
"SJUSHR5194","ECO07410",0.00000,0.00000,5993.37,-12.5253,0.004233482199153616,0.004233482199153616
"SJUSHR5196","ECO07412",11.1648,9.42390,6661.25,-17.8005,0.5454775926092795,0.5454775926092795
"SJUSHR5197","ECO07413",0.00000,0.00000,5399.27,-16.7830,0.2136763065176957,0.2136763065176957
"SJUSHR5198","ECO07414",10.2623,9.03770,7269.09,-18.1516,0.7536915004382526,0.7536915004382526
"SJUSHR5199","ECO07415",0.00000,0.00000,5284.20,-17.5011,0.4140236503424049,0.4140236503424049
